Location,Admin Level,P-Code,Name,Parent P-Code,Valid from date
BRA,2,BR3500204,Adolfo,BR35,2020-09-30
BRA,2,BR3500303,Aguai,BR35,2020-09-30
BRA,2,BR3500402,Aguas da Prata,BR35,2020-09-30
BRA,2,BR3500501,Aguas de Lindoia,BR35,2020-09-30
BRA,2,BR3500550,Aguas de Santa Barbara,BR35,2020-09-30
BRA,2,BR3500600,Aguas de Sao Pedro,BR35,2020-09-30
BRA,2,BR3500709,Agudos,BR35,2020-09-30
BRA,2,BR3500758,Alambari,BR35,2020-09-30
BRA,2,BR3500808,Alfredo Marcondes,BR35,2020-09-30
BRA,2,BR3500907,Altair,BR35,2020-09-30
BRA,2,BR3501004,Altinopolis,BR35,2020-09-30
BRA,2,BR3501103,Alto Alegre,BR35,2020-09-30
BRA,2,BR3501152,Aluminio,BR35,2020-09-30
BRA,2,BR3501202,Alvares Florence,BR35,2020-09-30
BRA,2,BR3501301,Alvares Machado,BR35,2020-09-30
BRA,2,BR3501400,Alvaro de Carvalho,BR35,2020-09-30
BRA,2,BR3501509,Alvinlandia,BR35,2020-09-30
BRA,2,BR3501608,Americana,BR35,2020-09-30
BRA,2,BR3501707,Americo Brasiliense,BR35,2020-09-30
BRA,2,BR3501806,Americo de Campos,BR35,2020-09-30
BRA,2,BR3501905,Amparo,BR35,2020-09-30
BRA,2,BR3502002,Analandia,BR35,2020-09-30
BRA,2,BR3502101,Andradina,BR35,2020-09-30
BRA,2,BR3502200,Angatuba,BR35,2020-09-30
BRA,2,BR3502309,Anhembi,BR35,2020-09-30
BRA,2,BR3502408,Anhumas,BR35,2020-09-30
BRA,2,BR3502507,Aparecida,BR35,2020-09-30
BRA,2,BR3502606,Aparecida d'Oeste,BR35,2020-09-30
BRA,2,BR3502705,Apiai,BR35,2020-09-30
BRA,2,BR3502754,Aracariguama,BR35,2020-09-30
BRA,2,BR3502804,Aracatuba,BR35,2020-09-30
BRA,2,BR3502903,Aracoiaba da Serra,BR35,2020-09-30
BRA,2,BR3503000,Aramina,BR35,2020-09-30
BRA,2,BR3503109,Arandu,BR35,2020-09-30
BRA,2,BR3503158,Arapei,BR35,2020-09-30
BRA,2,BR3503208,Araraquara,BR35,2020-09-30
BRA,2,BR3503307,Araras,BR35,2020-09-30
BRA,2,BR3503356,Arco-Iris,BR35,2020-09-30
BRA,2,BR3503406,Arealva,BR35,2020-09-30
BRA,2,BR3503505,Areias,BR35,2020-09-30
BRA,2,BR3503604,Areiopolis,BR35,2020-09-30
BRA,2,BR3503703,Ariranha,BR35,2020-09-30
BRA,2,BR3503802,Artur Nogueira,BR35,2020-09-30
BRA,2,BR3503901,Aruja,BR35,2020-09-30
BRA,2,BR3503950,Aspasia,BR35,2020-09-30
BRA,2,BR3504008,Assis,BR35,2020-09-30
BRA,2,BR3504107,Atibaia,BR35,2020-09-30
BRA,2,BR3504206,Auriflama,BR35,2020-09-30
BRA,2,BR3504305,Avai,BR35,2020-09-30
BRA,2,BR3504404,Avanhandava,BR35,2020-09-30
BRA,2,BR3504503,Avare,BR35,2020-09-30
BRA,2,BR3504602,Bady Bassitt,BR35,2020-09-30
BRA,2,BR3504701,Balbinos,BR35,2020-09-30
BRA,2,BR3504800,Balsamo,BR35,2020-09-30
BRA,2,BR3504909,Bananal,BR35,2020-09-30
BRA,2,BR3505005,Barao de Antonina,BR35,2020-09-30
BRA,2,BR3505104,Barbosa,BR35,2020-09-30
BRA,2,BR3505203,Bariri,BR35,2020-09-30
BRA,2,BR3505302,Barra Bonita,BR35,2020-09-30
BRA,2,BR3505351,Barra do Chapeu,BR35,2020-09-30
BRA,2,BR3505401,Barra do Turvo,BR35,2020-09-30
BRA,2,BR3505500,Barretos,BR35,2020-09-30
BRA,2,BR3505609,Barrinha,BR35,2020-09-30
BRA,2,BR3505708,Barueri,BR35,2020-09-30
BRA,2,BR3505807,Bastos,BR35,2020-09-30
BRA,2,BR3505906,Batatais,BR35,2020-09-30
BRA,2,BR3506003,Bauru,BR35,2020-09-30
BRA,2,BR3506102,Bebedouro,BR35,2020-09-30
BRA,2,BR3506201,Bento de Abreu,BR35,2020-09-30
BRA,2,BR3506300,Bernardino de Campos,BR35,2020-09-30
BRA,2,BR3506359,Bertioga,BR35,2020-09-30
BRA,2,BR3506409,Bilac,BR35,2020-09-30
BRA,2,BR3506508,Birigui,BR35,2020-09-30
BRA,2,BR3506607,Biritiba Mirim,BR35,2020-09-30
BRA,2,BR3506706,Boa Esperanca do Sul,BR35,2020-09-30
BRA,2,BR3506805,Bocaina,BR35,2020-09-30
BRA,2,BR3506904,Bofete,BR35,2020-09-30
BRA,2,BR3507001,Boituva,BR35,2020-09-30
BRA,2,BR3507100,Bom Jesus dos Perdoes,BR35,2020-09-30
BRA,2,BR3507159,Bom Sucesso de Itarare,BR35,2020-09-30
BRA,2,BR3507209,Bora,BR35,2020-09-30
BRA,2,BR3507308,Boraceia,BR35,2020-09-30
BRA,2,BR3507407,Borborema,BR35,2020-09-30
BRA,2,BR3507456,Borebi,BR35,2020-09-30
BRA,2,BR3507506,Botucatu,BR35,2020-09-30
BRA,2,BR3507605,Braganca Paulista,BR35,2020-09-30
BRA,2,BR3507704,Brauna,BR35,2020-09-30
BRA,2,BR3507753,Brejo Alegre,BR35,2020-09-30
BRA,2,BR3507803,Brodowski,BR35,2020-09-30
BRA,2,BR3507902,Brotas,BR35,2020-09-30
BRA,2,BR3508009,Buri,BR35,2020-09-30
BRA,2,BR3508108,Buritama,BR35,2020-09-30
BRA,2,BR3508207,Buritizal,BR35,2020-09-30
BRA,2,BR3508306,Cabralia Paulista,BR35,2020-09-30
BRA,2,BR3508405,Cabreuva,BR35,2020-09-30
BRA,2,BR3508504,Cacapava,BR35,2020-09-30
BRA,2,BR3508603,Cachoeira Paulista,BR35,2020-09-30
BRA,2,BR3508702,Caconde,BR35,2020-09-30
BRA,2,BR3508801,Cafelandia,BR35,2020-09-30
BRA,2,BR3508900,Caiabu,BR35,2020-09-30
BRA,2,BR3509007,Caieiras,BR35,2020-09-30
BRA,2,BR3509106,Caiua,BR35,2020-09-30
BRA,2,BR3509205,Cajamar,BR35,2020-09-30
BRA,2,BR3509254,Cajati,BR35,2020-09-30
BRA,2,BR3509304,Cajobi,BR35,2020-09-30
BRA,2,BR3509403,Cajuru,BR35,2020-09-30
BRA,2,BR3509452,Campina do Monte Alegre,BR35,2020-09-30
BRA,2,BR3509502,Campinas,BR35,2020-09-30
BRA,2,BR3509601,Campo Limpo Paulista,BR35,2020-09-30
BRA,2,BR3509700,Campos do Jordao,BR35,2020-09-30
BRA,2,BR3509809,Campos Novos Paulista,BR35,2020-09-30
BRA,2,BR3509908,Cananeia,BR35,2020-09-30
BRA,2,BR3509957,Canas,BR35,2020-09-30
BRA,2,BR3510005,Candido Mota,BR35,2020-09-30
BRA,2,BR3510104,Candido Rodrigues,BR35,2020-09-30
BRA,2,BR3510153,Canitar,BR35,2020-09-30
BRA,2,BR3510203,Capao Bonito,BR35,2020-09-30
BRA,2,BR3510302,Capela do Alto,BR35,2020-09-30
BRA,2,BR3510401,Capivari,BR35,2020-09-30
BRA,2,BR3510500,Caraguatatuba,BR35,2020-09-30
BRA,2,BR3510609,Carapicuiba,BR35,2020-09-30
BRA,2,BR3510708,Cardoso,BR35,2020-09-30
BRA,2,BR3510807,Casa Branca,BR35,2020-09-30
BRA,2,BR3510906,Cassia dos Coqueiros,BR35,2020-09-30
BRA,2,BR3511003,Castilho,BR35,2020-09-30
BRA,2,BR3511102,Catanduva,BR35,2020-09-30
BRA,2,BR3511201,Catigua,BR35,2020-09-30
BRA,2,BR3511300,Cedral,BR35,2020-09-30
BRA,2,BR3511409,Cerqueira Cesar,BR35,2020-09-30
BRA,2,BR3511508,Cerquilho,BR35,2020-09-30
BRA,2,BR3511607,Cesario Lange,BR35,2020-09-30
BRA,2,BR3511706,Charqueada,BR35,2020-09-30
BRA,2,BR3511904,Clementina,BR35,2020-09-30
BRA,2,BR3512001,Colina,BR35,2020-09-30
BRA,2,BR3512100,Colombia,BR35,2020-09-30
BRA,2,BR3512209,Conchal,BR35,2020-09-30
BRA,2,BR3512308,Conchas,BR35,2020-09-30
BRA,2,BR3512407,Cordeiropolis,BR35,2020-09-30
BRA,2,BR3512506,Coroados,BR35,2020-09-30
BRA,2,BR3512605,Coronel Macedo,BR35,2020-09-30
BRA,2,BR3512704,Corumbatai,BR35,2020-09-30
BRA,2,BR3512803,Cosmopolis,BR35,2020-09-30
BRA,2,BR3512902,Cosmorama,BR35,2020-09-30
BRA,2,BR3513009,Cotia,BR35,2020-09-30
BRA,2,BR3513108,Cravinhos,BR35,2020-09-30
BRA,2,BR3513207,Cristais Paulista,BR35,2020-09-30
BRA,2,BR3513306,Cruzalia,BR35,2020-09-30
BRA,2,BR3513405,Cruzeiro,BR35,2020-09-30
BRA,2,BR3513504,Cubatao,BR35,2020-09-30
BRA,2,BR3513603,Cunha,BR35,2020-09-30
BRA,2,BR3513702,Descalvado,BR35,2020-09-30
BRA,2,BR3513801,Diadema,BR35,2020-09-30
BRA,2,BR3513850,Dirce Reis,BR35,2020-09-30
BRA,2,BR3513900,Divinolandia,BR35,2020-09-30
BRA,2,BR3514007,Dobrada,BR35,2020-09-30
BRA,2,BR3514106,Dois Corregos,BR35,2020-09-30
BRA,2,BR3514205,Dolcinopolis,BR35,2020-09-30
BRA,2,BR3514304,Dourado,BR35,2020-09-30
BRA,2,BR3514403,Dracena,BR35,2020-09-30
BRA,2,BR3514502,Duartina,BR35,2020-09-30
BRA,2,BR3514601,Dumont,BR35,2020-09-30
BRA,2,BR3514700,Echapora,BR35,2020-09-30
BRA,2,BR3514809,Eldorado,BR35,2020-09-30
BRA,2,BR3514908,Elias Fausto,BR35,2020-09-30
BRA,2,BR3514924,Elisiario,BR35,2020-09-30
BRA,2,BR3514957,Embauba,BR35,2020-09-30
BRA,2,BR3515004,Embu das Artes,BR35,2020-09-30
BRA,2,BR3515103,Embu-Guacu,BR35,2020-09-30
BRA,2,BR3515129,Emilianopolis,BR35,2020-09-30
BRA,2,BR3515152,Engenheiro Coelho,BR35,2020-09-30
BRA,2,BR3515186,Espirito Santo do Pinhal,BR35,2020-09-30
BRA,2,BR3515194,Espirito Santo do Turvo,BR35,2020-09-30
BRA,2,BR3515202,Estrela d'Oeste,BR35,2020-09-30
BRA,2,BR3515301,Estrela do Norte,BR35,2020-09-30
BRA,2,BR3515350,Euclides da Cunha Paulista,BR35,2020-09-30
BRA,2,BR3515400,Fartura,BR35,2020-09-30
BRA,2,BR3515509,Fernandopolis,BR35,2020-09-30
BRA,2,BR3515608,Fernando Prestes,BR35,2020-09-30
BRA,2,BR3515657,Fernao,BR35,2020-09-30
BRA,2,BR3515707,Ferraz de Vasconcelos,BR35,2020-09-30
BRA,2,BR3515806,Flora Rica,BR35,2020-09-30
BRA,2,BR3515905,Floreal,BR35,2020-09-30
BRA,2,BR3516002,Florida Paulista,BR35,2020-09-30
BRA,2,BR3516101,Florinea,BR35,2020-09-30
BRA,2,BR3516200,Franca,BR35,2020-09-30
BRA,2,BR3516309,Francisco Morato,BR35,2020-09-30
BRA,2,BR3516408,Franco da Rocha,BR35,2020-09-30
BRA,2,BR3516507,Gabriel Monteiro,BR35,2020-09-30
BRA,2,BR3516606,Galia,BR35,2020-09-30
BRA,2,BR3516705,Garca,BR35,2020-09-30
BRA,2,BR3516804,Gastao Vidigal,BR35,2020-09-30
BRA,2,BR3516853,Gaviao Peixoto,BR35,2020-09-30
BRA,2,BR3516903,General Salgado,BR35,2020-09-30
BRA,2,BR3517000,Getulina,BR35,2020-09-30
BRA,2,BR3517109,Glicerio,BR35,2020-09-30
BRA,2,BR3517208,Guaicara,BR35,2020-09-30
BRA,2,BR3517307,Guaimbe,BR35,2020-09-30
BRA,2,BR3517406,Guaira,BR35,2020-09-30
BRA,2,BR3517505,Guapiacu,BR35,2020-09-30
BRA,2,BR3517604,Guapiara,BR35,2020-09-30
BRA,2,BR3517703,Guara,BR35,2020-09-30
BRA,2,BR3517802,Guaracai,BR35,2020-09-30
BRA,2,BR3517901,Guaraci,BR35,2020-09-30
BRA,2,BR3518008,Guarani d'Oeste,BR35,2020-09-30
BRA,2,BR3518107,Guaranta,BR35,2020-09-30
BRA,2,BR3518206,Guararapes,BR35,2020-09-30
BRA,2,BR3518305,Guararema,BR35,2020-09-30
BRA,2,BR3518404,Guaratingueta,BR35,2020-09-30
BRA,2,BR3518503,Guarei,BR35,2020-09-30
BRA,2,BR3518602,Guariba,BR35,2020-09-30
BRA,2,BR3518701,Guaruja,BR35,2020-09-30
BRA,2,BR3518800,Guarulhos,BR35,2020-09-30
BRA,2,BR3518859,Guatapara,BR35,2020-09-30
BRA,2,BR3518909,Guzolandia,BR35,2020-09-30
BRA,2,BR3519006,Herculandia,BR35,2020-09-30
BRA,2,BR3519055,Holambra,BR35,2020-09-30
BRA,2,BR3519071,Hortolandia,BR35,2020-09-30
BRA,2,BR3519105,Iacanga,BR35,2020-09-30
BRA,2,BR3519204,Iacri,BR35,2020-09-30
BRA,2,BR3519253,Iaras,BR35,2020-09-30
BRA,2,BR3519303,Ibate,BR35,2020-09-30
BRA,2,BR3519402,Ibira,BR35,2020-09-30
BRA,2,BR3519501,Ibirarema,BR35,2020-09-30
BRA,2,BR3519600,Ibitinga,BR35,2020-09-30
BRA,2,BR3519709,Ibiuna,BR35,2020-09-30
BRA,2,BR3519808,Icem,BR35,2020-09-30
BRA,2,BR3519907,Iepe,BR35,2020-09-30
BRA,2,BR3520004,Igaracu do Tiete,BR35,2020-09-30
BRA,2,BR3520103,Igarapava,BR35,2020-09-30
BRA,2,BR3520202,Igarata,BR35,2020-09-30
BRA,2,BR3520301,Iguape,BR35,2020-09-30
BRA,2,BR3520400,Ilhabela,BR35,2020-09-30
BRA,2,BR3520426,Ilha Comprida,BR35,2020-09-30
BRA,2,BR3520442,Ilha Solteira,BR35,2020-09-30
BRA,2,BR3520509,Indaiatuba,BR35,2020-09-30
BRA,2,BR3520608,Indiana,BR35,2020-09-30
BRA,2,BR3520707,Indiapora,BR35,2020-09-30
BRA,2,BR3520806,Inubia Paulista,BR35,2020-09-30
BRA,2,BR3520905,Ipaussu,BR35,2020-09-30
BRA,2,BR3521002,Ipero,BR35,2020-09-30
BRA,2,BR3521101,Ipeuna,BR35,2020-09-30
BRA,2,BR3521150,Ipigua,BR35,2020-09-30
BRA,2,BR3521200,Iporanga,BR35,2020-09-30
BRA,2,BR3521309,Ipua,BR35,2020-09-30
BRA,2,BR3521408,Iracemapolis,BR35,2020-09-30
BRA,2,BR3521507,Irapua,BR35,2020-09-30
BRA,2,BR3521606,Irapuru,BR35,2020-09-30
BRA,2,BR3521705,Itabera,BR35,2020-09-30
BRA,2,BR3521804,Itai,BR35,2020-09-30
BRA,2,BR3521903,Itajobi,BR35,2020-09-30
BRA,2,BR3522000,Itaju,BR35,2020-09-30
BRA,2,BR3522109,Itanhaem,BR35,2020-09-30
BRA,2,BR3522158,Itaoca,BR35,2020-09-30
BRA,2,BR3522208,Itapecerica da Serra,BR35,2020-09-30
BRA,2,BR3522307,Itapetininga,BR35,2020-09-30
BRA,2,BR3522406,Itapeva,BR35,2020-09-30
BRA,2,BR3522505,Itapevi,BR35,2020-09-30
BRA,2,BR3522604,Itapira,BR35,2020-09-30
BRA,2,BR3522653,Itapirapua Paulista,BR35,2020-09-30
BRA,2,BR3522703,Itapolis,BR35,2020-09-30
BRA,2,BR3522802,Itaporanga,BR35,2020-09-30
BRA,2,BR3522901,Itapui,BR35,2020-09-30
BRA,2,BR3523008,Itapura,BR35,2020-09-30
BRA,2,BR3523107,Itaquaquecetuba,BR35,2020-09-30
BRA,2,BR3523206,Itarare,BR35,2020-09-30
BRA,2,BR3523305,Itariri,BR35,2020-09-30
BRA,2,BR3523404,Itatiba,BR35,2020-09-30
BRA,2,BR3523503,Itatinga,BR35,2020-09-30
BRA,2,BR3523602,Itirapina,BR35,2020-09-30
BRA,2,BR3523701,Itirapua,BR35,2020-09-30
BRA,2,BR3523800,Itobi,BR35,2020-09-30
BRA,2,BR3523909,Itu,BR35,2020-09-30
BRA,2,BR3524006,Itupeva,BR35,2020-09-30
BRA,2,BR3524105,Ituverava,BR35,2020-09-30
BRA,2,BR3524204,Jaborandi,BR35,2020-09-30
BRA,2,BR3524303,Jaboticabal,BR35,2020-09-30
BRA,2,BR3524402,Jacarei,BR35,2020-09-30
BRA,2,BR3524501,Jaci,BR35,2020-09-30
BRA,2,BR3524600,Jacupiranga,BR35,2020-09-30
BRA,2,BR3524709,Jaguariuna,BR35,2020-09-30
BRA,2,BR3524808,Jales,BR35,2020-09-30
BRA,2,BR3524907,Jambeiro,BR35,2020-09-30
BRA,2,BR3525003,Jandira,BR35,2020-09-30
BRA,2,BR3525102,Jardinopolis,BR35,2020-09-30
BRA,2,BR3525201,Jarinu,BR35,2020-09-30
BRA,2,BR3525300,Jau,BR35,2020-09-30
BRA,2,BR3525409,Jeriquara,BR35,2020-09-30
BRA,2,BR3525508,Joanopolis,BR35,2020-09-30
BRA,2,BR3525607,Joao Ramalho,BR35,2020-09-30
BRA,2,BR3525706,Jose Bonifacio,BR35,2020-09-30
BRA,2,BR3525805,Julio Mesquita,BR35,2020-09-30
BRA,2,BR3525854,Jumirim,BR35,2020-09-30
BRA,2,BR3525904,Jundiai,BR35,2020-09-30
BRA,2,BR3526001,Junqueiropolis,BR35,2020-09-30
BRA,2,BR3526100,Juquia,BR35,2020-09-30
BRA,2,BR3526209,Juquitiba,BR35,2020-09-30
BRA,2,BR3526308,Lagoinha,BR35,2020-09-30
BRA,2,BR3526407,Laranjal Paulista,BR35,2020-09-30
BRA,2,BR3526506,Lavinia,BR35,2020-09-30
BRA,2,BR3526605,Lavrinhas,BR35,2020-09-30
BRA,2,BR3526704,Leme,BR35,2020-09-30
BRA,2,BR3526803,Lencois Paulista,BR35,2020-09-30
BRA,2,BR3526902,Limeira,BR35,2020-09-30
BRA,2,BR3527009,Lindoia,BR35,2020-09-30
BRA,2,BR3527108,Lins,BR35,2020-09-30
BRA,2,BR3527207,Lorena,BR35,2020-09-30
BRA,2,BR3527256,Lourdes,BR35,2020-09-30
BRA,2,BR3527306,Louveira,BR35,2020-09-30
BRA,2,BR3527405,Lucelia,BR35,2020-09-30
BRA,2,BR3527504,Lucianopolis,BR35,2020-09-30
BRA,2,BR3527603,Luis Antonio,BR35,2020-09-30
BRA,2,BR3527702,Luiziania,BR35,2020-09-30
BRA,2,BR3527801,Lupercio,BR35,2020-09-30
BRA,2,BR3527900,Lutecia,BR35,2020-09-30
BRA,2,BR3528007,Macatuba,BR35,2020-09-30
BRA,2,BR3528106,Macaubal,BR35,2020-09-30
BRA,2,BR3528205,Macedonia,BR35,2020-09-30
BRA,2,BR3528304,Magda,BR35,2020-09-30
BRA,2,BR3528403,Mairinque,BR35,2020-09-30
BRA,2,BR3528502,Mairipora,BR35,2020-09-30
BRA,2,BR3528601,Manduri,BR35,2020-09-30
BRA,2,BR3528700,Maraba Paulista,BR35,2020-09-30
BRA,2,BR3528809,Maracai,BR35,2020-09-30
BRA,2,BR3528858,Marapoama,BR35,2020-09-30
BRA,2,BR3528908,Mariapolis,BR35,2020-09-30
BRA,2,BR3529005,Marilia,BR35,2020-09-30
BRA,2,BR3529104,Marinopolis,BR35,2020-09-30
BRA,2,BR3529203,Martinopolis,BR35,2020-09-30
BRA,2,BR3529302,Matao,BR35,2020-09-30
BRA,2,BR3529401,Maua,BR35,2020-09-30
BRA,2,BR3529500,Mendonca,BR35,2020-09-30
BRA,2,BR3529609,Meridiano,BR35,2020-09-30
BRA,2,BR3529658,Mesopolis,BR35,2020-09-30
BRA,2,BR3529708,Miguelopolis,BR35,2020-09-30
BRA,2,BR3529807,Mineiros do Tiete,BR35,2020-09-30
BRA,2,BR3529906,Miracatu,BR35,2020-09-30
BRA,2,BR3530003,Mira Estrela,BR35,2020-09-30
BRA,2,BR3530102,Mirandopolis,BR35,2020-09-30
BRA,2,BR3530201,Mirante do Paranapanema,BR35,2020-09-30
BRA,2,BR3530300,Mirassol,BR35,2020-09-30
BRA,2,BR3530409,Mirassolandia,BR35,2020-09-30
BRA,2,BR3530508,Mococa,BR35,2020-09-30
BRA,2,BR3530607,Mogi das Cruzes,BR35,2020-09-30
BRA,2,BR3530706,Mogi Guacu,BR35,2020-09-30
BRA,2,BR3530805,Mogi Mirim,BR35,2020-09-30
BRA,2,BR3530904,Mombuca,BR35,2020-09-30
BRA,2,BR3531001,Moncoes,BR35,2020-09-30
BRA,2,BR3531100,Mongagua,BR35,2020-09-30
BRA,2,BR3531209,Monte Alegre do Sul,BR35,2020-09-30
BRA,2,BR3531308,Monte Alto,BR35,2020-09-30
BRA,2,BR3531407,Monte Aprazivel,BR35,2020-09-30
BRA,2,BR3531506,Monte Azul Paulista,BR35,2020-09-30
BRA,2,BR3531605,Monte Castelo,BR35,2020-09-30
BRA,2,BR3531704,Monteiro Lobato,BR35,2020-09-30
BRA,2,BR3531803,Monte Mor,BR35,2020-09-30
BRA,2,BR3531902,Morro Agudo,BR35,2020-09-30
BRA,2,BR3532009,Morungaba,BR35,2020-09-30
BRA,2,BR3532058,Motuca,BR35,2020-09-30
BRA,2,BR3532108,Murutinga do Sul,BR35,2020-09-30
BRA,2,BR3532157,Nantes,BR35,2020-09-30
BRA,2,BR3532207,Narandiba,BR35,2020-09-30
BRA,2,BR3532306,Natividade da Serra,BR35,2020-09-30
BRA,2,BR3532405,Nazare Paulista,BR35,2020-09-30
BRA,2,BR3532504,Neves Paulista,BR35,2020-09-30
BRA,2,BR3532603,Nhandeara,BR35,2020-09-30
BRA,2,BR3532702,Nipoa,BR35,2020-09-30
BRA,2,BR3532801,Nova Alianca,BR35,2020-09-30
BRA,2,BR3532827,Nova Campina,BR35,2020-09-30
BRA,2,BR3532843,Nova Canaa Paulista,BR35,2020-09-30
BRA,2,BR3532868,Nova Castilho,BR35,2020-09-30
BRA,2,BR3532900,Nova Europa,BR35,2020-09-30
BRA,2,BR3533007,Nova Granada,BR35,2020-09-30
BRA,2,BR3533106,Nova Guataporanga,BR35,2020-09-30
BRA,2,BR3533205,Nova Independencia,BR35,2020-09-30
BRA,2,BR3533254,Novais,BR35,2020-09-30
BRA,2,BR3533304,Nova Luzitania,BR35,2020-09-30
BRA,2,BR3533403,Nova Odessa,BR35,2020-09-30
BRA,2,BR3533502,Novo Horizonte,BR35,2020-09-30
BRA,2,BR3533601,Nuporanga,BR35,2020-09-30
BRA,2,BR3533700,Ocaucu,BR35,2020-09-30
BRA,2,BR3533809,Oleo,BR35,2020-09-30
BRA,2,BR3533908,Olimpia,BR35,2020-09-30
BRA,2,BR3534005,Onda Verde,BR35,2020-09-30
BRA,2,BR3534104,Oriente,BR35,2020-09-30
BRA,2,BR3534203,Orindiuva,BR35,2020-09-30
BRA,2,BR3534302,Orlandia,BR35,2020-09-30
BRA,2,BR3534401,Osasco,BR35,2020-09-30
BRA,2,BR3534500,Oscar Bressane,BR35,2020-09-30
BRA,2,BR3534609,Osvaldo Cruz,BR35,2020-09-30
BRA,2,BR3534708,Ourinhos,BR35,2020-09-30
BRA,2,BR3534757,Ouroeste,BR35,2020-09-30
BRA,2,BR3534807,Ouro Verde,BR35,2020-09-30
BRA,2,BR3534906,Pacaembu,BR35,2020-09-30
BRA,2,BR3535002,Palestina,BR35,2020-09-30
BRA,2,BR3535101,Palmares Paulista,BR35,2020-09-30
BRA,2,BR3535200,Palmeira d'Oeste,BR35,2020-09-30
BRA,2,BR3535309,Palmital,BR35,2020-09-30
BRA,2,BR3535408,Panorama,BR35,2020-09-30
BRA,2,BR3535507,Paraguacu Paulista,BR35,2020-09-30
BRA,2,BR3535606,Paraibuna,BR35,2020-09-30
BRA,2,BR3535705,Paraiso,BR35,2020-09-30
BRA,2,BR3535804,Paranapanema,BR35,2020-09-30
BRA,2,BR3535903,Paranapua,BR35,2020-09-30
BRA,2,BR3536000,Parapua,BR35,2020-09-30
BRA,2,BR3536109,Pardinho,BR35,2020-09-30
BRA,2,BR3536208,Pariquera-Acu,BR35,2020-09-30
BRA,2,BR3536257,Parisi,BR35,2020-09-30
BRA,2,BR3536307,Patrocinio Paulista,BR35,2020-09-30
BRA,2,BR3536406,Pauliceia,BR35,2020-09-30
BRA,2,BR3536505,Paulinia,BR35,2020-09-30
BRA,2,BR3536570,Paulistania,BR35,2020-09-30
BRA,2,BR3536604,Paulo de Faria,BR35,2020-09-30
BRA,2,BR3536703,Pederneiras,BR35,2020-09-30
BRA,2,BR3536802,Pedra Bela,BR35,2020-09-30
BRA,2,BR3536901,Pedranopolis,BR35,2020-09-30
BRA,2,BR3537008,Pedregulho,BR35,2020-09-30
BRA,2,BR3537107,Pedreira,BR35,2020-09-30
BRA,2,BR3537156,Pedrinhas Paulista,BR35,2020-09-30
BRA,2,BR3537206,Pedro de Toledo,BR35,2020-09-30
BRA,2,BR3537305,Penapolis,BR35,2020-09-30
BRA,2,BR3537404,Pereira Barreto,BR35,2020-09-30
BRA,2,BR3537503,Pereiras,BR35,2020-09-30
BRA,2,BR3537602,Peruibe,BR35,2020-09-30
BRA,2,BR3537701,Piacatu,BR35,2020-09-30
BRA,2,BR3537800,Piedade,BR35,2020-09-30
BRA,2,BR3537909,Pilar do Sul,BR35,2020-09-30
BRA,2,BR3538006,Pindamonhangaba,BR35,2020-09-30
BRA,2,BR3538105,Pindorama,BR35,2020-09-30
BRA,2,BR3538204,Pinhalzinho,BR35,2020-09-30
BRA,2,BR3538303,Piquerobi,BR35,2020-09-30
BRA,2,BR3538501,Piquete,BR35,2020-09-30
BRA,2,BR3538600,Piracaia,BR35,2020-09-30
BRA,2,BR3538709,Piracicaba,BR35,2020-09-30
BRA,2,BR3538808,Piraju,BR35,2020-09-30
BRA,2,BR3538907,Pirajui,BR35,2020-09-30
BRA,2,BR3539004,Pirangi,BR35,2020-09-30
BRA,2,BR3539103,Pirapora do Bom Jesus,BR35,2020-09-30
BRA,2,BR3539202,Pirapozinho,BR35,2020-09-30
BRA,2,BR3539301,Pirassununga,BR35,2020-09-30
BRA,2,BR3539400,Piratininga,BR35,2020-09-30
BRA,2,BR3539509,Pitangueiras,BR35,2020-09-30
BRA,2,BR3539608,Planalto,BR35,2020-09-30
BRA,2,BR3539707,Platina,BR35,2020-09-30
BRA,2,BR3539806,Poa,BR35,2020-09-30
BRA,2,BR3539905,Poloni,BR35,2020-09-30
BRA,2,BR3540002,Pompeia,BR35,2020-09-30
BRA,2,BR3540101,Pongai,BR35,2020-09-30
BRA,2,BR3540200,Pontal,BR35,2020-09-30
BRA,2,BR3540259,Pontalinda,BR35,2020-09-30
BRA,2,BR3540309,Pontes Gestal,BR35,2020-09-30
BRA,2,BR3540408,Populina,BR35,2020-09-30
BRA,2,BR3540507,Porangaba,BR35,2020-09-30
BRA,2,BR3540606,Porto Feliz,BR35,2020-09-30
BRA,2,BR3540705,Porto Ferreira,BR35,2020-09-30
BRA,2,BR3540754,Potim,BR35,2020-09-30
BRA,2,BR3540804,Potirendaba,BR35,2020-09-30
BRA,2,BR3540853,Pracinha,BR35,2020-09-30
BRA,2,BR3540903,Pradopolis,BR35,2020-09-30
BRA,2,BR3541000,Praia Grande,BR35,2020-09-30
BRA,2,BR3541059,Pratania,BR35,2020-09-30
BRA,2,BR3541109,Presidente Alves,BR35,2020-09-30
BRA,2,BR3541208,Presidente Bernardes,BR35,2020-09-30
BRA,2,BR3541307,Presidente Epitacio,BR35,2020-09-30
BRA,2,BR3541406,Presidente Prudente,BR35,2020-09-30
BRA,2,BR3541505,Presidente Venceslau,BR35,2020-09-30
BRA,2,BR3541604,Promissao,BR35,2020-09-30
